customer_id,name,customer_type,first_order_date,organic_certified,primary_channel
C001,Urban Supermarket,B2B,2025-03-10,False,delivery
C002,Modern Restaurant,B2B,2026-02-06,False,app
C003,Red Mart,B2B,2025-05-27,True,delivery
C004,Royal Dining,B2B,2025-02-16,True,delivery
C005,Ocean Grocer,B2B,2025-09-05,True,delivery
C006,Silver Foods,B2B,2025-09-10,False,delivery
C007,Crown Express,B2B,2025-04-21,True,delivery
C008,Blue Hub,B2B,2025-11-13,True,delivery
C009,Modern Express,B2B,2025-03-31,False,delivery
C010,Classic Supermarket,B2B,2025-11-21,False,app
C011,Prime Eats,B2B,2026-02-13,True,app
C012,Modern Hub,B2B,2025-10-08,True,delivery
C013,Modern Express,B2B,2025-07-27,True,delivery
C014,Crown Kitchen,B2B,2025-06-16,True,delivery
C015,Modern Bistro,B2B,2025-08-26,False,app
C016,Green Kitchen,B2B,2025-07-09,True,delivery
C017,Metro Foods,B2B,2025-05-01,True,delivery
C018,Red Grocer,B2B,2025-09-02,False,app
C019,Blue Eats,B2B,2024-11-06,False,app
C020,Royal Hub,B2B,2026-01-19,False,delivery
C021,Golden Express,B2B,2025-09-25,True,delivery
C022,Fresh Supermarket,B2B,2024-11-15,False,app
C023,Blue Foods,B2B,2025-07-02,False,app
C024,Golden Express,B2B,2025-07-02,False,delivery
C025,Urban Foods,B2B,2025-06-15,False,app
C026,Modern Supermarket,B2B,2025-05-16,False,delivery
C027,Modern Mart,B2B,2024-12-24,False,app
C028,Ocean Supermarket,B2B,2025-11-15,False,app
C029,Metro Hub,B2B,2025-07-13,False,app
C030,Blue Foods,B2B,2026-01-12,False,app
C031,Consumer-001,B2C,2025-07-07,True,live
C032,Consumer-002,B2C,2025-12-16,False,live
C033,Consumer-003,B2C,2025-12-22,False,delivery
C034,Consumer-004,B2C,2025-04-25,False,delivery
C035,Consumer-005,B2C,2025-07-13,False,app
C036,Consumer-006,B2C,2026-03-02,False,app
C037,Consumer-007,B2C,2025-12-07,False,delivery
C038,Consumer-008,B2C,2025-05-15,True,app
C039,Consumer-009,B2C,2026-03-18,True,live
C040,Consumer-010,B2C,2025-12-03,True,app
C041,Consumer-011,B2C,2025-07-01,False,app
C042,Consumer-012,B2C,2025-06-15,False,delivery
C043,Consumer-013,B2C,2025-08-04,False,live
C044,Consumer-014,B2C,2026-02-13,True,delivery
C045,Consumer-015,B2C,2025-09-05,False,app
C046,Consumer-016,B2C,2025-04-24,False,delivery
C047,Consumer-017,B2C,2026-03-03,False,app
C048,Consumer-018,B2C,2026-02-07,False,app
C049,Consumer-019,B2C,2025-08-17,True,app
C050,Consumer-020,B2C,2025-08-10,True,app
C051,Consumer-021,B2C,2025-08-20,False,live
C052,Consumer-022,B2C,2026-02-12,False,app
C053,Consumer-023,B2C,2026-03-27,False,live
C054,Consumer-024,B2C,2025-12-03,False,app
C055,Consumer-025,B2C,2025-12-15,False,live
C056,Consumer-026,B2C,2026-01-09,False,app
C057,Consumer-027,B2C,2025-11-19,False,live
C058,Consumer-028,B2C,2025-11-08,False,app
C059,Consumer-029,B2C,2025-06-23,False,delivery
C060,Consumer-030,B2C,2025-12-27,False,app
C061,Consumer-031,B2C,2025-06-11,False,delivery
C062,Consumer-032,B2C,2025-10-25,True,app
C063,Consumer-033,B2C,2025-07-20,False,live
C064,Consumer-034,B2C,2026-03-05,False,live
C065,Consumer-035,B2C,2025-12-29,True,app
C066,Consumer-036,B2C,2025-12-04,True,app
C067,Consumer-037,B2C,2025-06-16,False,app
C068,Consumer-038,B2C,2025-05-21,False,app
C069,Consumer-039,B2C,2025-06-18,False,delivery
C070,Consumer-040,B2C,2025-12-20,False,delivery
C071,Consumer-041,B2C,2025-11-19,False,app
C072,Consumer-042,B2C,2025-11-01,False,app
C073,Consumer-043,B2C,2026-02-25,False,app
C074,Consumer-044,B2C,2025-06-19,False,live
C075,Consumer-045,B2C,2025-12-15,True,delivery
C076,Consumer-046,B2C,2025-10-07,True,live
C077,Consumer-047,B2C,2025-09-26,False,app
C078,Consumer-048,B2C,2025-06-29,False,delivery
C079,Consumer-049,B2C,2025-05-04,False,delivery
C080,Consumer-050,B2C,2025-06-24,False,app
C081,Consumer-051,B2C,2026-01-25,False,app
C082,Consumer-052,B2C,2025-06-24,False,app
C083,Consumer-053,B2C,2025-12-17,False,delivery
C084,Consumer-054,B2C,2025-05-14,True,live
C085,Consumer-055,B2C,2025-11-26,False,live
C086,Consumer-056,B2C,2026-02-15,False,delivery
C087,Consumer-057,B2C,2026-03-12,False,app
C088,Consumer-058,B2C,2025-05-12,False,live
C089,Consumer-059,B2C,2025-08-20,True,delivery
C090,Consumer-060,B2C,2026-03-30,False,app
C091,Consumer-061,B2C,2026-01-17,False,delivery
C092,Consumer-062,B2C,2025-06-09,False,delivery
C093,Consumer-063,B2C,2026-03-13,False,app
C094,Consumer-064,B2C,2026-03-14,False,live
C095,Consumer-065,B2C,2025-11-27,True,delivery
C096,Consumer-066,B2C,2025-06-21,False,live
C097,Consumer-067,B2C,2025-05-21,False,delivery
C098,Consumer-068,B2C,2025-12-03,False,live
C099,Consumer-069,B2C,2026-01-03,False,live
C100,Consumer-070,B2C,2025-10-15,True,delivery
C101,Consumer-071,B2C,2025-04-26,False,live
C102,Consumer-072,B2C,2025-11-18,False,app
C103,Consumer-073,B2C,2025-09-20,False,live
C104,Consumer-074,B2C,2025-12-11,False,app
C105,Consumer-075,B2C,2025-10-06,False,app
C106,Consumer-076,B2C,2025-12-08,False,app
C107,Consumer-077,B2C,2025-09-11,False,app
C108,Consumer-078,B2C,2025-11-12,False,app
C109,Consumer-079,B2C,2025-04-21,False,live
C110,Consumer-080,B2C,2026-03-20,False,app
C111,Consumer-081,B2C,2026-01-02,False,delivery
C112,Consumer-082,B2C,2026-03-15,False,app
C113,Consumer-083,B2C,2025-10-25,False,app
C114,Consumer-084,B2C,2026-02-03,False,app
C115,Consumer-085,B2C,2025-11-24,False,app
C116,Consumer-086,B2C,2025-07-11,False,live
C117,Consumer-087,B2C,2025-04-25,False,app
C118,Consumer-088,B2C,2025-04-28,False,live
C119,Consumer-089,B2C,2025-04-29,False,live
C120,Consumer-090,B2C,2025-11-01,False,delivery
C121,Consumer-091,B2C,2025-10-18,False,app
C122,Consumer-092,B2C,2026-01-28,False,app
C123,Consumer-093,B2C,2025-09-21,False,delivery
C124,Consumer-094,B2C,2025-05-23,False,delivery
C125,Consumer-095,B2C,2026-04-03,False,app
C126,Consumer-096,B2C,2025-06-11,True,delivery
C127,Consumer-097,B2C,2025-08-20,False,app
C128,Consumer-098,B2C,2025-08-04,True,delivery
C129,Consumer-099,B2C,2026-01-07,False,delivery
C130,Consumer-100,B2C,2025-04-29,False,delivery
C131,Consumer-101,B2C,2025-12-04,False,delivery
C132,Consumer-102,B2C,2025-12-23,True,app
C133,Consumer-103,B2C,2025-08-03,True,delivery
C134,Consumer-104,B2C,2025-08-13,False,app
C135,Consumer-105,B2C,2025-12-25,False,delivery
C136,Consumer-106,B2C,2025-09-11,False,app
C137,Consumer-107,B2C,2026-04-01,False,live
C138,Consumer-108,B2C,2026-02-08,False,delivery
C139,Consumer-109,B2C,2025-07-12,True,app
C140,Consumer-110,B2C,2026-01-31,False,app
C141,Consumer-111,B2C,2025-04-27,False,delivery
C142,Consumer-112,B2C,2025-10-23,False,live
C143,Consumer-113,B2C,2025-05-25,False,live
C144,Consumer-114,B2C,2025-08-28,False,live
C145,Consumer-115,B2C,2026-01-12,False,delivery
C146,Consumer-116,B2C,2025-11-22,False,delivery
C147,Consumer-117,B2C,2025-11-13,False,delivery
C148,Consumer-118,B2C,2025-05-18,False,app
C149,Consumer-119,B2C,2025-11-08,False,app
C150,Consumer-120,B2C,2025-07-01,False,app
C151,Consumer-121,B2C,2025-09-19,True,delivery
C152,Consumer-122,B2C,2026-03-02,False,app
C153,Consumer-123,B2C,2025-08-08,False,app
C154,Consumer-124,B2C,2025-08-31,True,app
C155,Consumer-125,B2C,2026-03-24,False,live
C156,Consumer-126,B2C,2025-09-21,False,app
C157,Consumer-127,B2C,2025-11-02,False,delivery
C158,Consumer-128,B2C,2025-09-01,False,delivery
C159,Consumer-129,B2C,2025-05-30,False,live
C160,Consumer-130,B2C,2025-11-15,False,app
C161,Consumer-131,B2C,2025-10-13,True,delivery
C162,Consumer-132,B2C,2026-01-09,False,live
C163,Consumer-133,B2C,2025-05-20,False,delivery
C164,Consumer-134,B2C,2025-06-04,False,delivery
C165,Consumer-135,B2C,2025-05-09,True,app
C166,Consumer-136,B2C,2025-12-31,False,app
C167,Consumer-137,B2C,2025-12-16,False,app
C168,Consumer-138,B2C,2025-09-21,False,app
C169,Consumer-139,B2C,2025-08-31,False,app
C170,Consumer-140,B2C,2026-03-25,True,delivery
C171,Consumer-141,B2C,2025-10-06,True,app
C172,Consumer-142,B2C,2025-05-05,True,app
C173,Consumer-143,B2C,2025-11-28,True,app
C174,Consumer-144,B2C,2026-01-15,True,app
C175,Consumer-145,B2C,2026-02-04,False,delivery
C176,Consumer-146,B2C,2025-11-23,True,delivery
C177,Consumer-147,B2C,2025-05-28,True,live
C178,Consumer-148,B2C,2026-01-10,False,live
C179,Consumer-149,B2C,2026-03-21,True,live
C180,Consumer-150,B2C,2025-09-23,False,app
C181,Consumer-151,B2C,2026-02-24,False,delivery
C182,Consumer-152,B2C,2025-11-30,False,app
C183,Consumer-153,B2C,2025-04-18,False,delivery
C184,Consumer-154,B2C,2025-06-18,True,delivery
C185,Consumer-155,B2C,2025-08-27,False,delivery
C186,Consumer-156,B2C,2025-05-07,True,app
C187,Consumer-157,B2C,2025-07-27,False,app
C188,Consumer-158,B2C,2025-05-13,False,live
C189,Consumer-159,B2C,2026-01-15,False,app
C190,Consumer-160,B2C,2025-05-05,False,app
C191,Consumer-161,B2C,2025-07-02,False,delivery
C192,Consumer-162,B2C,2025-06-04,False,app
C193,Consumer-163,B2C,2026-02-18,False,app
C194,Consumer-164,B2C,2025-08-09,False,delivery
C195,Consumer-165,B2C,2025-10-13,False,app
C196,Consumer-166,B2C,2025-12-31,False,app
C197,Consumer-167,B2C,2025-11-22,False,app
C198,Consumer-168,B2C,2025-11-13,False,delivery
C199,Consumer-169,B2C,2025-12-27,False,app
C200,Consumer-170,B2C,2025-07-27,False,delivery
C201,Consumer-171,B2C,2025-08-03,False,delivery
C202,Consumer-172,B2C,2026-03-26,False,app
C203,Consumer-173,B2C,2025-11-30,True,app
C204,Consumer-174,B2C,2025-08-04,False,delivery
C205,Consumer-175,B2C,2025-06-26,False,app
C206,Consumer-176,B2C,2025-11-16,False,app
C207,Consumer-177,B2C,2025-12-26,False,app
C208,Consumer-178,B2C,2025-12-30,False,app
C209,Consumer-179,B2C,2025-11-13,False,delivery
C210,Consumer-180,B2C,2025-07-09,False,delivery
C211,Consumer-181,B2C,2025-12-25,False,app
C212,Consumer-182,B2C,2025-10-31,False,app
C213,Consumer-183,B2C,2025-11-14,False,app
C214,Consumer-184,B2C,2025-11-05,True,delivery
C215,Consumer-185,B2C,2025-07-26,True,app
C216,Consumer-186,B2C,2025-11-09,True,app
C217,Consumer-187,B2C,2025-12-30,False,live
C218,Consumer-188,B2C,2025-08-02,False,app
C219,Consumer-189,B2C,2025-07-26,True,app
C220,Consumer-190,B2C,2026-03-07,False,app
C221,Consumer-191,B2C,2025-10-30,False,app
C222,Consumer-192,B2C,2025-06-22,False,delivery
C223,Consumer-193,B2C,2025-05-22,False,app
C224,Consumer-194,B2C,2025-08-16,False,live
C225,Consumer-195,B2C,2025-06-06,False,live
C226,Consumer-196,B2C,2025-05-21,False,app
C227,Consumer-197,B2C,2026-02-12,False,live
C228,Consumer-198,B2C,2025-12-16,True,app
C229,Consumer-199,B2C,2025-12-02,True,app
C230,Consumer-200,B2C,2026-04-02,True,app
C231,Consumer-201,B2C,2025-08-06,False,app
C232,Consumer-202,B2C,2025-11-10,False,delivery
C233,Consumer-203,B2C,2025-04-17,False,app
C234,Consumer-204,B2C,2025-05-18,False,delivery
C235,Consumer-205,B2C,2025-12-23,False,app
C236,Consumer-206,B2C,2025-05-07,False,app
C237,Consumer-207,B2C,2026-01-21,False,app
C238,Consumer-208,B2C,2025-10-28,True,delivery
C239,Consumer-209,B2C,2025-11-07,False,app
C240,Consumer-210,B2C,2025-10-30,False,delivery
C241,Consumer-211,B2C,2025-07-21,False,delivery
C242,Consumer-212,B2C,2025-06-01,False,app
C243,Consumer-213,B2C,2025-10-20,False,delivery
C244,Consumer-214,B2C,2025-12-07,True,live
C245,Consumer-215,B2C,2025-06-13,False,delivery
C246,Consumer-216,B2C,2025-04-24,True,live
C247,Consumer-217,B2C,2026-01-04,False,app
C248,Consumer-218,B2C,2025-11-12,False,app
C249,Consumer-219,B2C,2025-05-13,False,live
C250,Consumer-220,B2C,2025-08-06,False,app
C251,Consumer-221,B2C,2025-04-25,False,app
C252,Consumer-222,B2C,2025-09-05,True,delivery
C253,Consumer-223,B2C,2025-09-10,False,live
C254,Consumer-224,B2C,2025-08-14,False,app
C255,Consumer-225,B2C,2026-02-03,False,live
C256,Consumer-226,B2C,2025-07-14,False,live
C257,Consumer-227,B2C,2025-06-30,True,app
C258,Consumer-228,B2C,2025-07-12,True,app
C259,Consumer-229,B2C,2025-05-18,False,app
C260,Consumer-230,B2C,2025-11-18,True,delivery
C261,Consumer-231,B2C,2025-08-22,False,live
C262,Consumer-232,B2C,2026-03-20,False,live
C263,Consumer-233,B2C,2025-12-02,False,delivery
C264,Consumer-234,B2C,2026-03-27,False,delivery
C265,Consumer-235,B2C,2026-02-04,True,app
C266,Consumer-236,B2C,2026-01-15,True,app
C267,Consumer-237,B2C,2025-07-17,False,delivery
C268,Consumer-238,B2C,2025-07-30,False,live
C269,Consumer-239,B2C,2025-06-25,False,app
C270,Consumer-240,B2C,2025-06-01,True,delivery
C271,Consumer-241,B2C,2026-02-27,False,app
C272,Consumer-242,B2C,2025-09-03,False,app
C273,Consumer-243,B2C,2025-11-18,False,live
C274,Consumer-244,B2C,2025-11-02,False,live
C275,Consumer-245,B2C,2025-05-01,False,app
C276,Consumer-246,B2C,2025-07-02,True,app
C277,Consumer-247,B2C,2025-06-29,False,app
C278,Consumer-248,B2C,2025-12-28,False,live
C279,Consumer-249,B2C,2025-09-19,False,app
C280,Consumer-250,B2C,2026-03-12,False,app
C281,Consumer-251,B2C,2025-09-20,False,app
C282,Consumer-252,B2C,2025-05-05,False,live
C283,Consumer-253,B2C,2026-03-16,False,app
C284,Consumer-254,B2C,2025-10-16,False,live
C285,Consumer-255,B2C,2025-08-21,False,app
C286,Consumer-256,B2C,2026-03-27,False,delivery
C287,Consumer-257,B2C,2025-05-03,False,live
C288,Consumer-258,B2C,2025-11-19,True,app
C289,Consumer-259,B2C,2025-05-06,False,app
C290,Consumer-260,B2C,2025-04-23,False,live
C291,Consumer-261,B2C,2025-10-23,False,delivery
C292,Consumer-262,B2C,2025-07-28,False,live
C293,Consumer-263,B2C,2026-02-27,True,app
C294,Consumer-264,B2C,2025-11-07,False,live
C295,Consumer-265,B2C,2025-08-24,False,live
C296,Consumer-266,B2C,2026-02-11,False,app
C297,Consumer-267,B2C,2026-03-20,False,app
C298,Consumer-268,B2C,2025-11-04,False,app
C299,Consumer-269,B2C,2025-11-29,False,delivery
C300,Consumer-270,B2C,2026-01-01,False,app
C301,Consumer-271,B2C,2025-09-20,True,delivery
C302,Consumer-272,B2C,2025-06-09,False,app
C303,Consumer-273,B2C,2025-11-24,False,app
C304,Consumer-274,B2C,2025-08-08,False,live
C305,Consumer-275,B2C,2026-01-13,False,app
C306,Consumer-276,B2C,2025-06-07,False,app
C307,Consumer-277,B2C,2025-11-26,False,app
C308,Consumer-278,B2C,2025-09-19,False,live
C309,Consumer-279,B2C,2025-09-20,True,delivery
C310,Consumer-280,B2C,2025-11-03,False,app
C311,Consumer-281,B2C,2025-09-13,False,app
C312,Consumer-282,B2C,2025-04-17,False,delivery
C313,Consumer-283,B2C,2025-05-28,False,delivery
C314,Consumer-284,B2C,2025-11-08,False,delivery
C315,Consumer-285,B2C,2025-10-05,False,app
C316,Consumer-286,B2C,2025-11-26,True,delivery
C317,Consumer-287,B2C,2025-05-01,False,delivery
C318,Consumer-288,B2C,2026-02-13,True,live
C319,Consumer-289,B2C,2025-10-27,False,delivery
C320,Consumer-290,B2C,2025-09-29,True,delivery
C321,Consumer-291,B2C,2025-11-03,True,app
C322,Consumer-292,B2C,2025-12-22,False,app
C323,Consumer-293,B2C,2025-09-28,False,delivery
C324,Consumer-294,B2C,2026-01-09,False,app
C325,Consumer-295,B2C,2025-07-31,False,live
C326,Consumer-296,B2C,2025-10-12,False,live
C327,Consumer-297,B2C,2026-02-24,False,app
C328,Consumer-298,B2C,2025-04-22,False,delivery
C329,Consumer-299,B2C,2025-06-22,False,app
C330,Consumer-300,B2C,2026-03-27,False,app
C331,Consumer-301,B2C,2025-09-27,True,delivery
C332,Consumer-302,B2C,2025-06-08,False,app
C333,Consumer-303,B2C,2025-09-25,False,app
C334,Consumer-304,B2C,2026-03-22,False,delivery
C335,Consumer-305,B2C,2025-10-18,False,live
C336,Consumer-306,B2C,2026-03-02,True,delivery
C337,Consumer-307,B2C,2025-10-31,False,delivery
C338,Consumer-308,B2C,2026-03-11,True,live
C339,Consumer-309,B2C,2025-07-25,False,app
C340,Consumer-310,B2C,2025-07-02,False,app
C341,Consumer-311,B2C,2025-04-25,False,live
C342,Consumer-312,B2C,2025-07-01,False,app
C343,Consumer-313,B2C,2026-01-14,False,live
C344,Consumer-314,B2C,2025-07-27,False,delivery
C345,Consumer-315,B2C,2025-11-11,False,app
C346,Consumer-316,B2C,2025-08-19,False,app
C347,Consumer-317,B2C,2025-09-30,False,app
C348,Consumer-318,B2C,2025-06-29,False,live
C349,Consumer-319,B2C,2026-03-03,False,app
C350,Consumer-320,B2C,2026-01-31,True,live
C351,Consumer-321,B2C,2026-02-16,False,delivery
C352,Consumer-322,B2C,2025-06-02,False,live
C353,Consumer-323,B2C,2025-10-15,True,app
C354,Consumer-324,B2C,2025-06-18,True,app
C355,Consumer-325,B2C,2025-06-24,False,app
C356,Consumer-326,B2C,2025-12-05,True,app
C357,Consumer-327,B2C,2025-06-02,True,app
C358,Consumer-328,B2C,2026-01-19,False,live
C359,Consumer-329,B2C,2026-01-04,False,app
C360,Consumer-330,B2C,2026-01-26,False,app
C361,Consumer-331,B2C,2025-12-03,False,delivery
C362,Consumer-332,B2C,2025-11-19,True,app
C363,Consumer-333,B2C,2025-07-08,False,app
C364,Consumer-334,B2C,2025-08-17,True,delivery
C365,Consumer-335,B2C,2026-02-07,False,app
C366,Consumer-336,B2C,2025-05-24,True,app
C367,Consumer-337,B2C,2025-05-01,False,delivery
C368,Consumer-338,B2C,2026-03-19,False,app
C369,Consumer-339,B2C,2025-09-10,False,app
C370,Consumer-340,B2C,2025-08-19,True,app
C371,Consumer-341,B2C,2025-05-27,True,app
C372,Consumer-342,B2C,2025-05-19,True,delivery
C373,Consumer-343,B2C,2025-10-19,False,app
C374,Consumer-344,B2C,2025-11-04,False,app
C375,Consumer-345,B2C,2026-02-12,False,delivery
C376,Consumer-346,B2C,2025-05-03,True,delivery
C377,Consumer-347,B2C,2025-12-14,False,app
C378,Consumer-348,B2C,2025-09-04,False,app
