order_id,customer_id,date,crop_id,kg,sgd_total,channel,is_live_commerce
O00001,C001,2024-11-06,bell_peppers,37.33,115.09,delivery,False
O00004,C001,2024-11-14,basil,27.84,70.74,delivery,False
O00005,C001,2024-12-22,kale,22.41,72.76,delivery,False
O00009,C001,2024-12-28,cilantro,26.53,76.01,delivery,False
O00012,C001,2025-05-29,cilantro,28.19,126.25,delivery,False
O00011,C001,2025-06-21,baby_spinach,40.6,173.43,delivery,False
O00010,C001,2025-11-30,kale,39.93,136.37,delivery,False
O00007,C001,2026-01-01,basil,38.08,120.54,delivery,False
O00003,C001,2026-01-20,cherry_tomatoes,21.23,93.54,delivery,False
O00008,C001,2026-03-03,arugula,20.23,76.6,delivery,False
O00006,C001,2026-04-01,arugula,8.04,23.98,delivery,False
O00002,C001,2026-04-16,bell_peppers,15.83,52.75,delivery,False
O00017,C002,2024-11-25,strawberries,21.53,88.16,delivery,False
O00013,C002,2024-12-19,baby_spinach,38.9,112.11,delivery,False
O00021,C002,2025-01-18,arugula,6.91,29.28,delivery,False
O00016,C002,2025-01-22,mint,22.4,99.62,delivery,False
O00014,C002,2025-04-17,mint,7.15,27.26,delivery,False
O00022,C002,2025-04-21,bell_peppers,24.57,92.86,delivery,False
O00020,C002,2025-06-19,arugula,32.12,107.67,delivery,False
O00015,C002,2025-07-12,kale,21.56,92.26,delivery,False
O00018,C002,2025-07-18,basil,37.72,100.25,delivery,False
O00019,C002,2025-10-15,cherry_tomatoes,19.45,51.75,delivery,False
O00024,C003,2025-11-05,cilantro,11.43,42.45,delivery,False
O00023,C003,2026-01-31,strawberries,23.28,82.09,delivery,False
O00030,C004,2024-11-03,butterhead_lettuce,30.28,91.54,delivery,False
O00032,C004,2024-12-01,baby_spinach,11.11,29.41,delivery,False
O00027,C004,2025-01-12,cilantro,21.74,87.53,delivery,False
O00026,C004,2025-04-12,butterhead_lettuce,30.53,113.26,delivery,False
O00031,C004,2025-07-25,strawberries,14.66,54.57,delivery,False
O00029,C004,2025-08-05,cilantro,6.17,17.71,delivery,False
O00033,C004,2025-10-23,mint,25.03,66.97,delivery,False
O00028,C004,2025-11-28,cherry_tomatoes,22.91,87.04,delivery,False
O00025,C004,2026-03-13,kale,15.62,59.2,delivery,False
O00040,C005,2024-12-13,cherry_tomatoes,39.61,164.26,delivery,False
O00042,C005,2024-12-26,strawberries,20.5,87.26,delivery,False
O00038,C005,2025-04-13,cherry_tomatoes,21.6,88.72,delivery,False
O00034,C005,2025-05-25,bell_peppers,36.93,132.95,delivery,False
O00035,C005,2025-06-24,mint,43.31,169.94,delivery,False
O00037,C005,2025-09-24,basil,15.65,54.6,delivery,False
O00043,C005,2025-10-13,basil,10.81,37.88,delivery,False
O00036,C005,2025-10-21,basil,27.89,76.51,delivery,False
O00045,C005,2025-11-03,arugula,36.92,117.85,delivery,False
O00039,C005,2025-12-06,bell_peppers,8.88,27.69,delivery,False
O00041,C005,2026-02-01,kale,19.27,51.02,delivery,False
O00044,C005,2026-02-20,basil,28.31,88.01,delivery,False
O00048,C006,2024-11-19,bell_peppers,31.63,115.81,delivery,False
O00055,C006,2025-02-16,cherry_tomatoes,14.18,52.66,delivery,False
O00053,C006,2025-06-12,cherry_tomatoes,41.21,159.49,delivery,False
O00054,C006,2025-06-17,cherry_tomatoes,35.99,101.35,delivery,False
O00046,C006,2025-07-01,basil,16.28,61.37,delivery,False
O00047,C006,2025-07-10,kale,18.63,66.44,delivery,False
O00051,C006,2025-07-20,bell_peppers,39.51,131.7,delivery,False
O00049,C006,2025-10-24,bell_peppers,37.43,138.87,delivery,False
O00050,C006,2026-03-06,basil,6.28,16.26,delivery,False
O00052,C006,2026-03-17,cherry_tomatoes,33.22,102.3,delivery,False
O00060,C007,2025-02-13,baby_spinach,43.94,123.88,delivery,False
O00061,C007,2025-05-17,cilantro,37.45,107.85,delivery,False
O00056,C007,2025-05-26,strawberries,43.73,194.65,delivery,False
O00058,C007,2025-08-13,cherry_tomatoes,17.04,51.04,delivery,False
O00062,C007,2025-11-05,cherry_tomatoes,28.16,98.5,delivery,False
O00057,C007,2025-12-05,basil,28.17,76.42,delivery,False
O00059,C007,2026-01-08,kale,47.54,201.02,delivery,False
O00063,C008,2024-11-24,kale,47.54,166.89,delivery,False
O00065,C008,2024-11-27,bell_peppers,42.93,165.06,delivery,False
O00068,C008,2025-03-03,kale,30.28,97.66,delivery,False
O00066,C008,2025-06-29,cherry_tomatoes,43.12,144.97,delivery,False
O00067,C008,2025-07-21,strawberries,39.37,127.25,delivery,False
O00064,C008,2025-08-14,baby_spinach,20.88,54.31,delivery,False
O00074,C009,2024-11-06,kale,46.91,147.16,delivery,False
O00072,C009,2024-11-12,butterhead_lettuce,6.81,17.56,delivery,False
O00071,C009,2025-05-05,cherry_tomatoes,21.45,59.82,delivery,False
O00073,C009,2025-05-11,basil,28.37,79.38,delivery,False
O00070,C009,2025-12-17,kale,9.35,30.36,delivery,False
O00069,C009,2026-02-01,butterhead_lettuce,25.27,90.95,delivery,False
O00076,C010,2024-12-02,strawberries,18.49,76.39,delivery,False
O00081,C010,2025-03-24,kale,35.63,91.33,delivery,False
O00077,C010,2025-04-05,arugula,9.93,33.1,delivery,False
O00078,C010,2025-06-06,basil,37.64,145.89,delivery,False
O00075,C010,2025-06-15,bell_peppers,27.83,97.94,delivery,False
O00080,C010,2025-08-27,strawberries,31.26,88.81,delivery,False
O00082,C010,2025-12-26,baby_spinach,24.85,82.93,delivery,False
O00079,C010,2026-03-21,bell_peppers,16.95,64.6,delivery,False
O00090,C011,2024-12-12,arugula,47.02,192.34,delivery,False
O00085,C011,2024-12-14,cherry_tomatoes,19.12,54.42,delivery,False
O00086,C011,2025-05-02,cherry_tomatoes,35.41,149.99,delivery,False
O00088,C011,2025-06-16,baby_spinach,48.78,150.99,delivery,False
O00089,C011,2025-06-26,strawberries,36.06,125.42,delivery,False
O00087,C011,2025-07-21,bell_peppers,13.65,40.86,delivery,False
O00083,C011,2025-09-21,butterhead_lettuce,39.87,173.09,delivery,False
O00084,C011,2026-02-13,strawberries,28.34,102.64,delivery,False
O00094,C012,2025-01-20,bell_peppers,38.63,113.11,delivery,False
O00092,C012,2025-03-09,basil,47.96,197.07,delivery,False
O00093,C012,2025-06-24,kale,47.99,127.56,delivery,False
O00091,C012,2025-06-27,kale,35.45,115.54,delivery,False
O00095,C012,2025-07-14,cilantro,36.33,100.79,delivery,False
O00096,C012,2025-08-15,baby_spinach,35.14,125.18,delivery,False
O00107,C013,2024-10-28,cherry_tomatoes,47.24,198.49,delivery,False
O00100,C013,2024-12-15,bell_peppers,39.02,119.95,delivery,False
O00108,C013,2024-12-24,arugula,41.4,130.87,delivery,False
O00105,C013,2025-06-25,mint,5.42,19.7,delivery,False
O00101,C013,2025-06-29,bell_peppers,45.86,122.85,delivery,False
O00097,C013,2025-08-22,kale,23.6,92.85,delivery,False
O00102,C013,2025-08-23,cherry_tomatoes,37.54,164.18,delivery,False
O00103,C013,2025-10-20,butterhead_lettuce,42.69,186.47,delivery,False
O00099,C013,2025-11-07,butterhead_lettuce,47.08,200.39,delivery,False
O00106,C013,2025-12-29,mint,20.08,68.44,delivery,False
O00098,C013,2026-01-05,strawberries,11.19,49.54,delivery,False
O00104,C013,2026-03-11,cilantro,22.86,79.82,delivery,False
O00111,C014,2025-02-26,basil,28.19,75.36,delivery,False
O00117,C014,2025-06-03,strawberries,33.74,147.83,delivery,False
O00110,C014,2025-06-19,cherry_tomatoes,39.08,111.41,delivery,False
O00114,C014,2025-07-18,cilantro,18.59,73.34,delivery,False
O00109,C014,2025-07-28,strawberries,5.63,17.88,delivery,False
O00113,C014,2025-08-06,kale,22.26,75.54,delivery,False
O00116,C014,2025-12-17,cherry_tomatoes,12.19,47.19,delivery,False
O00112,C014,2026-01-10,baby_spinach,11.33,35.65,delivery,False
O00115,C014,2026-04-06,baby_spinach,21.18,62.96,delivery,False
O00119,C015,2025-03-31,butterhead_lettuce,29.72,102.27,delivery,False
O00118,C015,2025-09-03,baby_spinach,11.01,30.9,delivery,False
O00120,C015,2025-09-06,basil,35.62,131.48,delivery,False
O00124,C015,2025-09-19,strawberries,27.0,116.03,delivery,False
O00123,C015,2025-11-15,baby_spinach,43.45,147.03,delivery,False
O00122,C015,2025-12-24,kale,29.64,104.08,delivery,False
O00121,C015,2026-01-24,cherry_tomatoes,28.77,92.73,delivery,False
O00131,C016,2025-02-11,butterhead_lettuce,45.11,153.24,delivery,False
O00132,C016,2025-03-27,butterhead_lettuce,35.72,136.59,delivery,False
O00133,C016,2025-12-02,bell_peppers,20.65,58.99,delivery,False
O00128,C016,2026-02-02,kale,20.5,53.87,delivery,False
O00129,C016,2026-02-15,cilantro,8.11,35.4,delivery,False
O00126,C016,2026-02-17,cherry_tomatoes,35.27,109.93,delivery,False
O00125,C016,2026-02-20,cherry_tomatoes,28.1,95.91,delivery,False
O00130,C016,2026-03-16,arugula,13.1,36.3,delivery,False
O00127,C016,2026-03-26,butterhead_lettuce,41.74,166.61,delivery,False
O00140,C017,2025-01-15,bell_peppers,36.65,95.19,delivery,False
O00136,C017,2025-02-07,cherry_tomatoes,42.05,125.94,delivery,False
O00134,C017,2025-03-11,cherry_tomatoes,37.75,111.2,delivery,False
O00137,C017,2025-04-28,baby_spinach,13.48,57.3,delivery,False
O00143,C017,2025-05-26,bell_peppers,39.76,164.5,delivery,False
O00138,C017,2025-12-23,kale,34.71,129.46,delivery,False
O00142,C017,2026-02-19,kale,49.71,147.55,delivery,False
O00141,C017,2026-03-03,butterhead_lettuce,15.55,45.62,delivery,False
O00139,C017,2026-04-01,baby_spinach,8.03,29.61,delivery,False
O00135,C017,2026-04-14,basil,49.03,167.98,delivery,False
O00145,C018,2025-02-18,arugula,7.74,34.05,delivery,False
O00147,C018,2025-04-30,cilantro,35.21,143.36,delivery,False
O00148,C018,2025-05-26,strawberries,23.37,72.45,delivery,False
O00144,C018,2025-06-12,mint,49.36,174.84,delivery,False
O00146,C018,2025-10-20,bell_peppers,24.22,84.57,delivery,False
O00149,C019,2024-12-19,baby_spinach,15.14,63.82,delivery,False
O00151,C019,2025-02-15,cherry_tomatoes,11.03,32.94,delivery,False
O00152,C019,2025-09-21,arugula,8.56,29.09,delivery,False
O00150,C019,2025-11-21,basil,46.16,167.33,delivery,False
O00158,C020,2024-12-13,mint,36.3,141.86,delivery,False
O00159,C020,2025-03-07,mint,29.84,120.9,delivery,False
O00154,C020,2025-03-27,strawberries,32.13,136.47,delivery,False
O00156,C020,2025-09-07,cherry_tomatoes,44.13,139.7,delivery,False
O00155,C020,2025-10-07,basil,31.44,120.83,delivery,False
O00153,C020,2026-01-13,cherry_tomatoes,42.32,110.17,delivery,False
O00157,C020,2026-04-02,baby_spinach,13.55,53.97,delivery,False
O00161,C021,2024-11-08,mint,25.97,106.62,delivery,False
O00162,C021,2024-12-23,basil,19.41,56.41,delivery,False
O00160,C021,2024-12-26,cherry_tomatoes,21.17,63.99,delivery,False
O00165,C021,2025-02-14,arugula,13.83,40.93,delivery,False
O00163,C021,2025-06-01,butterhead_lettuce,30.31,89.2,delivery,False
O00167,C021,2025-07-28,basil,26.99,106.52,delivery,False
O00166,C021,2025-08-09,cherry_tomatoes,34.46,133.34,delivery,False
O00164,C021,2025-11-19,kale,29.9,109.67,delivery,False
O00169,C022,2024-12-03,baby_spinach,45.02,201.73,delivery,False
O00174,C022,2024-12-09,bell_peppers,5.71,20.35,delivery,False
O00168,C022,2025-01-01,baby_spinach,40.77,115.74,delivery,False
